,beer_karma,beer_marked,join_date,location,sex,user_id,user_name
2349,953,706,"Feb 23, 2010",Washington,Male,430995,briken
2350,204,574,"Jan 30, 2009",California,Male,293256,cletusdog
2351,243,535,"Sep 12, 2016",Louisiana,Male,1173220,tigerbrau
2352,324,530,"Apr 6, 2012",California,Male,671391,bmmortale
2353,499,469,"Aug 15, 2013",Ohio,Male,748793,ucdru
2354,234,568,"Jun 27, 2012",Rhode Island,Male,682601,schmuckles
2355,0,613,"Oct 11, 2014",Illinois,Male,876765,nurt20
2356,397,675,"Jun 22, 2013",Delaware,Male,738182,ipaisaac
2357,597,591,"Jan 28, 2012",Michigan,Male,657139,michpaul
2358,"1,390",857,"Aug 30, 2007",Massachusetts,Male,155934,fitzy84
2359,395,564,"Jul 27, 2013",California,Male,744201,samtrillo
2360,"1,649",679,"Feb 18, 2015",Connecticut,Male,946287,patrickct
2361,0,718,"Apr 25, 2003",Pennsylvania,Male,1967,beergeek279
2362,563,767,"Dec 6, 2013",Texas,Male,767964,getalegup
2363,676,671,"May 24, 2014",Wisconsin,Male,801586,robear
2364,316,383,"Sep 18, 2013",New York,Male,754556,acarp
2365,213,456,"Oct 23, 2012",Connecticut,Male,700291,oldedog
2366,735,584,"Mar 29, 2004",Iowa,Male,5538,afinepilsner
2367,699,674,"Jan 21, 2014",Missouri,Male,777343,boca-x
2368,0,858,"Aug 27, 2003",Massachusetts,Male,2781,indiapaleale
2369,414,600,"Jan 1, 2013",Massachusetts,Male,710829,aj01923
2370,319,607,"Mar 27, 2011",Pennsylvania,Pennsylvania,585706,twenteone
2371,0,484,"Jan 18, 2010",Georgia,Male,417051,bucklemyshoe
2372,0,557,"Jul 1, 2008",Pennsylvania,Male,231675,magine
2373,457,627,"Nov 14, 2012",Ohio,Male,703319,ac-mivsek
2374,804,490,"Dec 21, 2007",Illinois,Male,180864,slynger
2375,283,464,"Dec 18, 2013",New Jersey,New Jersey,770195,jodybrutal
2376,0,559,"Aug 10, 2014",Illinois,Illinois,843359,cardinals22
2377,393,978,"Jul 7, 2013",United Kingdom (Scotland),Male,740523,honeybourne
2378,465,681,"Dec 28, 2013",North Carolina,Male,772586,msscott1973
2379,425,430,"Apr 22, 2013",Maryland,Maryland,729651,maltlickywiththecandy
2380,0,778,"Oct 6, 2012",Texas,Male,697705,lukebell15
2381,534,"1,185","Nov 3, 2013",Virginia,Male,762032,brocktune
2382,330,551,"Oct 2, 2013",Maryland,Male,756825,_rl_
2383,544,874,"Jul 30, 2014",Missouri,Male,836072,mark-leggett
2384,332,449,"Jun 26, 2014",Pennsylvania,Male,813650,david_menendez
2385,585,482,"Jan 3, 2013",Texas,Male,711241,mcain04
2386,0,917,"Mar 10, 2011",Ohio,Male,578393,jaidenjb
2387,0,413,"Sep 9, 2004",Alabama,Alabama,8512,slowdaddy
2388,405,"1,047","Nov 15, 2013",Ohio,Male,764283,brian29
2389,303,354,"Apr 3, 2014",Massachusetts,Male,792134,insearchofhops
2390,483,861,"Jan 15, 2014",Pennsylvania,Male,776345,shandycan
2391,0,451,"May 24, 2012",Pennsylvania,Male,677987,shnanign
2392,0,506,"Aug 8, 2014",Pennsylvania,Male,841702,jmartinger
2393,892,628,"Mar 17, 2009",New York,Male,309315,atr2605
2394,0,776,"Jul 12, 2013",Vermont,Male,741347,spasmwaiter
2395,0,672,"Jan 11, 2008",California,Male,185970,misterclean
2396,0,552,"Oct 3, 2012",Michigan,Male,697136,imperial_sapient_groat
2397,0,592,"Sep 8, 2005",New Jersey,Male,38654,brheuer
2398,0,529,"May 30, 2006",Nevada,Male,81306,blindpig
2399,467,820,"Mar 24, 2011",Georgia,Georgia,584357,bloodbuzz99
2400,347,753,"Mar 14, 2013",Missouri,Male,723396,brewstl
2401,413,849,"Apr 16, 2015",Massachusetts,Male,975319,redsoxjim
2402,0,571,"Jun 24, 2012",Pennsylvania,Male,682275,markjburch
2403,0,493,"Feb 19, 2011",Pennsylvania,Pennsylvania,569154,weaselchew
2404,386,620,"Aug 30, 2007",North Carolina,Male,155938,vwbus7
2405,441,868,"Aug 15, 2012",New York,Male,689452,pknyc
2406,0,733,"Jul 16, 2006",Wisconsin,Male,88979,cdkrenz
2407,339,697,"Feb 23, 2014",Illinois,Male,784359,badmotorgrunge
2408,250,707,"Jan 24, 2013",California,Male,714806,straightlambic
2409,924,535,"Feb 26, 2010",Pennsylvania,Male,432229,nhindian
2410,351,741,"Oct 31, 2014",Mississippi,Male,885630,mj64
2411,511,512,"Dec 24, 2013",New Jersey,Male,771911,mbeerdino21
2412,"1,042",709,"Aug 20, 2005",Maryland,Male,35737,therica
2413,433,665,"Aug 10, 2014",Florida,Male,843324,pmangold
2414,301,656,"Nov 13, 2012",California,Male,703185,yoitsarch
2415,529,783,"Aug 7, 2009",Washington,Male,357700,abrodsky
2416,551,421,"Dec 20, 2006",North Carolina,Male,112806,treznor
2417,541,540,"Nov 20, 2011",Texas,Male,638477,mhenson42
2418,0,615,"Feb 24, 2012",Texas,Male,661253,irishgermanamerican
2419,419,697,"Jul 5, 2014",Missouri,Male,819576,gtwreck45
2420,0,593,"Apr 23, 2011",Texas,Texas,594474,mcdsports
2421,974,592,"Nov 4, 2006",New Jersey,Male,105808,maddogruss
2422,0,623,"May 26, 2005",Massachusetts,Male,20428,jamie2dope
2423,"1,112",990,"Oct 12, 2010",Ontario (Canada),Female,513175,hopsolutely
2424,505,"1,170","Dec 10, 2014",Illinois,Male,906148,chris-1911
2425,498,563,"Nov 4, 2010",New York,New York,521643,stella77artois
2426,321,714,"Jan 28, 2017",New York,Male,1189140,davecash
2427,355,683,"Feb 20, 2011",Ohio,Male,569968,rxthree
2428,243,538,"Apr 11, 2013",California,California,728097,mjsjr
2429,0,764,"Apr 1, 2005",Pennsylvania,Male,17215,maltygoodness
2430,0,525,"Apr 24, 2013",Pennsylvania,Male,729955,dsnyder61
2431,729,513,"Apr 5, 2011",Michigan,Male,590014,andrewjraab
2432,510,691,"Apr 21, 2014",Illinois,Male,795755,jaywalsh20
2433,0,656,"Jul 19, 2013",California,Male,742709,wolf_switzer
2434,0,710,"Aug 26, 2008",Illinois,Illinois,245230,jimmygord
2435,369,650,"Oct 8, 2012",Connecticut,Male,697931,bccrosley
2436,"1,006",645,"Apr 14, 2009",California,California,319944,billshmeinke
2437,261,563,"Jun 15, 2014",Ohio,Male,806518,thewireddj
2438,917,590,"Jul 19, 2010",Pennsylvania,Male,481626,chickenhawk9932
2439,0,508,"Nov 26, 2008",Kansas,Male,271387,sammo
2440,0,755,"Dec 27, 2012",Indiana,Male,709955,lilsmizzul1225
2441,615,664,"Mar 7, 2009",Pennsylvania,Male,305668,wattoclone
2442,0,550,"Jul 8, 2004",North Carolina,Male,7187,backer2004
2443,0,592,"Mar 15, 2012",Pennsylvania,Male,665058,fdig23
2444,0,364,"Jan 26, 2013",New York,Male,715191,johng190
2445,315,507,"Mar 29, 2010",Alabama,Male,443235,crimsontider22
2446,361,880,"Aug 7, 2013",Vermont,Vermont,747353,smb71481
2447,368,554,"Nov 8, 2010",Pennsylvania,Male,523041,goldndomer
2448,373,728,"Sep 20, 2009",West Virginia,Male,372086,golf4collet
2449,0,482,"Aug 25, 2014",New York,Male,851923,risenhower
2450,427,"1,350","Jan 13, 2013",North Carolina,Male,712909,agentveba
2451,466,758,"Aug 23, 2013",Illinois,Male,750275,kevin_young
2452,372,797,"Apr 16, 2014",Colorado,Male,794770,stillmakingnoise
2453,0,563,"Jan 8, 2007",Minnesota,Male,115872,wyvyrn527
2454,806,"1,008","Jul 25, 2014",Indiana,Male,832930,lloyddobler
2455,507,493,"Jun 9, 2009",Pennsylvania,Male,338460,neffbeer
2456,0,388,"Feb 2, 2012",Kentucky,Male,657898,craftbrew502
2457,0,887,"Mar 3, 2003",Ohio,Male,1671,atlagerheads
2458,0,579,"Jul 13, 2010",New Jersey,Male,479260,samp01
2459,0,728,"Mar 23, 2008",New Jersey,Male,205703,atpete
2460,503,841,"Jan 1, 2013",Florida,Male,710935,stevenmilligan
2461,0,411,"May 13, 2013",New York,Male,732465,russwilliam
2462,0,534,"Dec 8, 2013",New York,Male,768298,dtomes
2463,405,656,"Jun 28, 2014",California,Male,815210,rothobinide
2464,730,644,"Jul 18, 2014",New Jersey,Male,828019,antg8989
2465,299,443,"Aug 24, 2011",California,California,617624,rob99er
2466,0,552,"Sep 20, 2010",Indiana,Indiana,505403,jadler16
2467,0,669,"May 29, 2013",Florida,Male,734565,craftbeerasian
2468,440,782,"Jan 8, 2015",Minnesota,Male,923086,brewnoob1
2469,749,"1,229","Oct 5, 2011",Colorado,Male,624704,ucsbmullet
2470,461,801,"Dec 7, 2010",Illinois,Male,535466,bschinelli
2471,401,527,"Jun 2, 2013",Florida,Male,735304,mwbrady12
2472,"1,184",768,"Jan 23, 2007",Connecticut,Male,118481,beertruth
2473,837,450,"Nov 20, 2011",Indiana,Male,638426,leantom
2474,793,486,"Sep 17, 2008",Ohio,Male,250553,doctordog
2475,"1,013",617,"May 5, 2003",Missouri,Male,2033,whynot44
2476,348,637,"May 12, 2013",Ohio,Male,732325,greeneggsham1
2477,203,491,"Jan 28, 2012",New Jersey,New Jersey,657104,peyton5410
2478,514,527,"Sep 13, 2009",California,Male,369901,mariom
2479,0,496,"Dec 29, 2011",Pennsylvania,Male,652018,mark5252
2480,467,503,"Dec 13, 2008",New Jersey,Male,276574,cmq103
2481,423,619,"Feb 21, 2013",Illinois,Male,719593,shredder83
2482,383,712,"Sep 22, 2013",Massachusetts,Male,755234,dcisco44
2483,381,615,"Jun 7, 2013",Texas,Male,736050,blastoderm55
2484,593,"1,085","Dec 20, 2014",California,Male,911019,beerbom
2485,0,498,"Jul 13, 2011",New York,Male,609751,pete27lax
2486,577,623,"Dec 22, 2014",Massachusetts,Male,912339,rick
2487,"2,121","1,430","May 16, 2003",Alberta (Canada),Male,2090,irondjinn
2488,453,917,"Apr 16, 2012",Illinois,Male,672824,drucifer
2489,639,858,"Dec 6, 2008",West Virginia,Male,274163,marvinsnyder
2490,0,649,"Jan 1, 2012",California,Male,652539,kimentshom
2491,0,618,"Aug 28, 2009",Ohio,Male,364354,thehoppiest
2492,328,453,"May 18, 2012",Virginia,Male,677126,amstokesdb9
2493,0,508,"Dec 24, 2012",Washington,Male,709551,kimiraik
2494,0,593,"Nov 27, 2009",Massachusetts,Massachusetts,397797,mbs11
2495,284,353,"May 18, 2012",Virginia,Male,677205,dctriman
2496,292,508,"Nov 16, 2012",Massachusetts,Male,703701,roy1586
2497,0,350,"Nov 1, 2012",Ohio,Male,701556,honus1
2498,404,911,"Feb 2, 2009",Mississippi,Mississippi,294393,jkermitj
2499,648,487,"Jan 30, 2008",New York,Male,191162,hoagie1973
2500,707,493,"Aug 22, 2016",Massachusetts,Male,1170717,holderness
2501,297,450,"Jul 12, 2010",Pennsylvania,Male,479104,ipafrankieh
2502,455,604,"Apr 10, 2010",New York,New York,447233,csmartin6
2503,535,"1,014","Jul 22, 2012",Pennsylvania,Male,686061,brewski
2504,992,543,"Dec 5, 2005",West Virginia,Male,53341,zimzamzoom
2505,180,500,"Jul 1, 2014",Ohio,Male,816766,allanpatchin1016
2506,285,402,"Dec 26, 2013",New York,Male,772159,srkolodn
2507,194,592,"Apr 4, 2012",California,Male,671078,vma
2508,"1,109","1,088","Mar 12, 2010",California,California,437194,impending
2509,329,574,"Oct 1, 2014",North Dakota,Male,871686,moundbz
2510,323,561,"Oct 30, 2012",Illinois,Male,701243,hopmarc
2511,425,811,"Jan 27, 2012",Colorado,Male,656920,blindpiggie
2512,871,"1,131","Sep 23, 2015",California,Male,1046282,wickedbeer
2513,281,835,"Dec 18, 2010",Missouri,Male,540589,jewellrunner
2514,0,373,"Mar 11, 2013",Texas,Male,722866,jdm44
2515,"1,227",501,"Aug 27, 2009",California,Male,364111,brywhite
2516,344,647,"Oct 31, 2013",Minnesota,Male,761528,tedubbad
2517,942,644,"Jan 22, 2003",Pennsylvania,Male,1397,crookedhalo
2518,319,608,"Jun 23, 2013",Illinois,Male,738424,dedbeer
2519,427,888,"Jun 12, 2013",North Carolina,Male,736740,mcandrew
2520,0,415,"Jan 22, 2009",New Jersey,Male,290455,stunner97
2521,376,823,"Mar 26, 2012",New York,Male,668795,stevec32
2522,577,"1,240","Jan 14, 2016",Illinois,Male,1095071,gambyt20
2523,848,649,"May 23, 2012",New Jersey,Male,677834,jonada
2524,"1,007",994,"Oct 12, 2014",Minnesota,Male,876987,taybeh
2525,0,487,"Sep 27, 2011",Florida,Male,622162,jamstone714
2526,0,502,"Mar 1, 2014",New York,Male,785750,edwardk77
2527,578,517,"Dec 28, 2012",Virginia,Male,710112,slothb77
2528,331,544,"Aug 30, 2014",Louisiana,Male,855108,jmryan8
2529,315,350,"Jun 4, 2013",Wisconsin,Wisconsin,735620,phil_h
2530,585,976,"Jan 16, 2013",New York,Male,713392,bltbykrmn
2531,679,511,"Nov 27, 2014",New Hampshire,Male,899631,tekstr1der
2532,"2,424",778,"Mar 12, 2009",New York,Male,307613,cavedave
2533,0,391,"Jan 29, 2013",Illinois,Male,715623,killab
2534,0,"1,621","Aug 26, 2005",Pennsylvania,Male,36713,deuane
2535,949,751,"Oct 25, 2005",Connecticut,Male,45568,woodchipper
2536,286,834,"Sep 29, 2005",North Carolina,North Carolina,41855,bcrossan
2537,0,660,"Apr 12, 2014",Florida,Male,794086,notacraftdrinker
2538,664,"1,147","Jan 15, 2015",Vermont,Male,927442,tbonez477
2539,"5,939","2,698","Jan 1, 2004",Sweden,Male,4217,bark
2540,0,748,"Jan 13, 2013",Vermont,Male,712950,judkinst
2541,383,937,"Dec 25, 2014",Texas,Male,913969,ruzzal
2542,545,690,"Apr 10, 2009",Massachusetts,Male,318479,ralmeida77
2543,325,568,"Feb 8, 2014",Iowa,Male,780756,travitten
2544,0,463,"Aug 15, 2013",Ohio,Male,748711,johnroby
2545,358,460,"Nov 28, 2013",Texas,Male,766653,mtn
2546,243,772,"Dec 24, 2007",Michigan,Male,181714,blissjunkie
2547,566,"1,017","Oct 22, 2012",Virginia,Male,700133,brother_kenneth
2548,"2,551","1,334","Apr 9, 2011",Oregon,Male,591341,lingenbrau
2549,0,"1,404","Jul 29, 2009",Sweden,Male,354372,rarbring
2550,501,484,"Jul 27, 2013",Georgia,Male,743965,mlhyatt
2551,338,609,"Sep 14, 2010",Massachusetts,Male,502951,darcange
2552,0,502,"Oct 13, 2010",New York,Male,513694,bigplay1824
2553,0,534,"Aug 12, 2010",California,Male,490966,zhanson88
2554,348,558,"Apr 20, 2012",California,Male,673317,vlaminck
2555,439,"1,202","Jan 27, 2012",Texas,Male,656809,kuges
2556,356,501,"Jun 6, 2014",California,Male,803579,knowyourcraft
2557,"1,518",861,"Feb 24, 2001",New Jersey,Male,39,sixpointjmh
2558,446,481,"May 17, 2013",Illinois,Male,732999,beergreg
2559,0,571,"Feb 20, 2012",Alabama,Male,660560,thebeard89
2560,808,481,"May 7, 2007",Mississippi,Male,137470,biggmike
2561,354,535,"Jun 12, 2014",Indiana,Male,805045,travismason
2562,0,846,"Jul 24, 2008",Washington,Male,237157,froghop
2563,0,734,"Feb 6, 2014",Illinois,Female,780485,little_star
2564,"1,257",702,"Sep 29, 2008",Ohio,Male,253715,nicholas2121
2565,260,392,"Jan 23, 2010",Iowa,Male,418983,davesway10
2566,550,558,"May 19, 2015",New York,Male,988839,manfromanotherplace
2567,808,624,"Jan 2, 2009",New York,Male,283392,madscientist
2568,404,"1,097","Apr 10, 2015",Wisconsin,Male,972421,npachl
2569,332,441,"Mar 29, 2007",New York,Male,130352,erha2
2570,391,"1,031","Mar 11, 2011",New York,Male,578713,dextermcgurk
2571,"2,028",966,"Sep 10, 2014",Pennsylvania,Male,861134,thebeers
2572,298,387,"May 16, 2012",Maryland,Male,676914,klebe
2573,0,662,"Jan 25, 2006",California,Male,61735,scottoale
2574,321,423,"Jan 29, 2005",Ohio,Male,13953,ej285701
2575,376,967,"Dec 20, 2014",Connecticut,Male,910969,gregsemenza
2576,"1,331",735,"Oct 24, 2010",California,"Feb 20, 1986 (Age: 32)",517935,fmccormi
2577,410,709,"Aug 21, 2013",Ohio,Male,749920,scottjwing
2578,415,"1,134","Mar 7, 2011",Colorado,Male,577065,kylemckinnis
2579,0,629,"Oct 18, 2006",Florida,Male,103357,patrick999
2580,229,539,"Dec 22, 2011",Ohio,Ohio,643291,greyghost4
2581,0,529,"Jul 28, 2009",Massachusetts,Male,354042,athomaspsu
2582,754,408,"Nov 3, 2005",North Carolina,Male,47238,thegodfather2701
2583,0,568,"May 14, 2011",Ohio,Male,598533,xdefeatsy
2584,998,561,"Dec 8, 2014",Illinois,Male,905003,5ekf
2585,300,482,"Jul 6, 2014",Washington,Male,820528,drews240
2586,"1,586","1,026","Aug 4, 2014",Texas,Male,839568,donspublic
2587,0,625,"Nov 17, 2013",New Jersey,Male,764783,stomioka
2588,"1,023",670,"Sep 5, 2008",Missouri,Male,247470,bedethevenerable
2589,768,507,"Mar 2, 2007",California,Male,125344,willjschmidt
2590,0,510,"Jun 27, 2008",New York,Male,230773,davidwhatshisnam
2591,0,403,"Sep 18, 2009",Ohio,Male,371395,bmoney
2592,0,422,"Oct 15, 2008",Louisiana,Male,257739,cvfish
2593,0,648,"Jan 1, 2008",New Mexico,New Mexico,183449,beardedboffin
2594,"1,777","1,239","Aug 23, 2015",France,Male,1032603,bruno74200
2595,0,542,"Apr 5, 2014",Indiana,Male,792588,zachpaschal
2596,0,632,"May 31, 2010",Maryland,Male,464859,arithmeticus
2597,0,560,"May 28, 2012",Texas,Male,678598,ogresanchez
2598,380,553,"May 30, 2005",Illinois,Male,21358,kingbiscuit
2599,0,973,"Sep 5, 2007",Oregon,Male,156914,jdense
2600,0,447,"Oct 23, 2011",Florida,Male,631088,tumble
2601,420,908,"Sep 11, 2013",Wisconsin,Male,753382,jeffsk
2602,"1,150",783,"Apr 3, 2015",Massachusetts,Male,968595,manapuaman
2603,0,447,"Apr 3, 2012",Illinois,Male,671045,jrbecks
2604,0,368,"Jun 7, 2014",Kentucky,Male,803674,beb86
2605,0,814,"Jan 12, 2014",Missouri,Male,775797,snansel
2606,557,"1,576","Oct 20, 2015",Belgium,Male,1056979,yvesb
2607,329,657,"Jul 5, 2015",Pennsylvania,Male,1009901,luke12345
2608,0,957,"Dec 19, 2010",Australia,Male,541102,dansmcd
2609,546,"1,403","Nov 15, 2009",British Columbia (Canada),Male,393478,chickenm
2610,743,513,"Nov 8, 2012",Missouri,Male,702561,creepinjeeper
2611,0,427,"Dec 24, 2013",New York,Male,771782,swaino
2612,752,628,"Apr 2, 2014",Wisconsin,Male,791994,kkleu357
2613,0,808,"Nov 14, 2004",Colorado,Male,10418,rowew
2614,415,569,"Feb 27, 2011",Minnesota,Male,573035,mnpikey
2615,0,469,"Dec 14, 2009",Colorado,Male,404238,gdbeerman
2616,0,539,"Oct 24, 2007",Texas,Male,167176,jbphoto88
2617,699,"1,193","Jul 3, 2014",Maryland,Male,818094,dirtyhands
2618,510,709,"Jul 6, 2014",Delaware,Male,820220,mthomp081
2619,"1,575",669,"Nov 21, 2006",New York,Male,108252,drseamus
2620,359,711,"Jul 26, 2013",Rhode Island,Male,743768,shawnspl
2621,207,568,"Nov 19, 2012",Texas,Male,704110,cwreay90
2622,425,382,"Jan 4, 2014",North Carolina,Male,774021,winningwes91
2623,407,841,"Jun 21, 2012",New York,Male,681847,potable83
2624,341,687,"Jun 9, 2012",New York,New York,680220,nyrblue2
2625,0,404,"May 2, 2013",Michigan,Male,730976,waston
2626,0,634,"Jun 9, 2013",Montana,Male,736359,neckbeered
2627,0,475,"Jul 3, 2013",Texas,Male,739960,brett606
2628,331,618,"Jul 21, 2013",Ohio,Male,742990,moodyxc9
2629,0,509,"Jan 16, 2014",Florida,Male,776594,petey_the_quiet
2630,338,720,"Jan 12, 2012",North Carolina,North Carolina,654266,yaksurf
2631,0,511,"Mar 24, 2005",Pennsylvania,Male,16829,beermanbrian
2632,0,509,"Dec 1, 2013",Connecticut,Connecticut,767116,whitehillsstore
2633,428,"1,241","Nov 20, 2010",Oregon,Male,527987,johnnyboy76
2634,439,462,"Dec 21, 2006",Pennsylvania,Male,113096,buzzedup
2635,0,562,"Feb 8, 2013",Ohio,Male,717473,chris77mcgrath
2636,295,345,"Jun 3, 2012",Texas,Male,679442,beerrunner
2637,450,"1,041","Apr 7, 2013",Pennsylvania,Male,727554,ttripp725
2638,0,926,"Aug 2, 2013",Alberta (Canada),Male,746208,calgaryfmc
2639,212,506,"Oct 16, 2012",California,Male,699286,captainpancakes
2640,384,567,"Apr 18, 2009",Maryland,Male,321565,sneth019
2641,209,482,"Jul 4, 2005",California,Male,27477,banger7
2642,375,571,"Jan 17, 2011",Florida,Male,554008,acforster2
2643,394,793,"Dec 26, 2011",Massachusetts,Massachusetts,648139,frankshirley
2644,0,769,"Jan 19, 2011",Indiana,Male,554917,birdsellam
2645,562,"1,348","Dec 23, 2011",Pennsylvania,Male,643956,jagada
2646,564,592,"Sep 19, 2011",California,California,621096,absolut
2647,0,518,"Jun 21, 2012",Vermont,Male,681842,focusf111
2648,321,505,"Mar 24, 2009",Pennsylvania,Male,311961,kayrex
2649,378,791,"Jul 11, 2012",Ohio,Male,684436,mattsucks
2650,0,473,"Mar 16, 2010",Maryland,Maryland,438622,n00blar
2651,0,407,"May 13, 2013",Pennsylvania,Male,732448,dcunicelli
2652,332,379,"Apr 17, 2013",New York,Male,728926,bferber
2653,354,763,"May 22, 2012",New Hampshire,Male,677760,fermentedbarley
2654,469,653,"Apr 13, 2013",Missouri,Male,728394,c-rum
2655,359,642,"Jun 14, 2012",Pennsylvania,Male,680869,billbeers
2656,0,640,"Jun 26, 2005",Michigan,Male,26239,akttr
2657,324,629,"Nov 27, 2013",Illinois,Male,766443,wiggykgb
2658,0,467,"Sep 13, 2010",Florida,Male,502828,tjsmith910
2659,0,398,"Jan 8, 2010",Kentucky,Male,413429,lilnicky068
2660,0,385,"Jan 23, 2010",Virginia,Virginia,418941,jlindsey
2661,0,775,"Mar 1, 2013",Massachusetts,Male,721156,alienlifeforcecube
2662,943,650,"Oct 13, 2002",Virginia,Female,888,zraly
2663,458,562,"Mar 17, 2011",Ohio,Male,581328,riemster
2664,0,713,"May 17, 2005",Pennsylvania,Male,19425,drfunkenstein
2665,439,565,"Aug 3, 2014",Minnesota,Male,838781,tgates
2666,395,645,"Jan 7, 2013",Colorado,Male,711878,tychondc
2667,343,675,"Jul 18, 2014",California,Male,827859,bubbawilly88
2668,896,590,"Jun 1, 2013",Massachusetts,Male,735163,beric
2669,244,626,"Aug 19, 2008",Maryland,Maryland,243410,weezarc
2670,245,313,"Oct 25, 2008",New Jersey,Male,260463,zachattack555
2671,809,"1,831","Sep 25, 2010",California,Male,507084,wowcoolman
2672,873,936,"Jan 10, 2015",Washington,Male,924561,rarigney
2673,327,698,"Jul 7, 2014",New York,New York,820845,icemann383
2674,932,582,"Jul 21, 2012",Florida,Male,685878,jjamadorphd
2675,"1,053",525,"Apr 4, 2009",Pennsylvania,Male,316116,fatboygotswagger
2676,0,423,"Dec 11, 2008",New York,New York,275931,washburnkid
2677,330,449,"Apr 4, 2014",New York,Male,792341,comparison_ford
2678,597,"1,666","Oct 9, 2014",Colorado,Male,875210,blazer22
2679,"1,136",707,"Jul 28, 2006",New Jersey,Male,89995,ficklebeast
2680,"1,208","2,712","Jan 22, 2012",Belgium,Male,656072,samebc
2681,701,554,"Apr 27, 2006",Washington,Male,76446,leedorham
2682,537,964,"Jun 12, 2014",Ohio,Male,804682,gregf51
2683,0,"1,047","Sep 3, 2002",New York,Male,670,unionmade
2684,0,594,"Apr 5, 2013",Ohio,Male,727289,srgj88
2685,417,487,"Apr 3, 2013",New Hampshire,Male,726960,huddyball
2686,0,740,"Jun 27, 2011",Florida,Male,606688,guttamane138
2687,417,"1,046","Jul 11, 2014",Tennessee,Male,823429,jeffkowalek
2688,0,435,"Jan 20, 2009",Massachusetts,Male,289659,stockfan42
2689,0,528,"Feb 18, 2008",California,Male,196368,peprspryoface
2690,0,812,"Oct 9, 2009",Ontario (Canada),Male,379651,johnnybarman
2691,0,585,"Nov 28, 2013",Michigan,Male,766631,pog-mo-thoin
2692,865,587,"Nov 2, 2006",Florida,Male,105520,dstc
2693,304,436,"May 30, 2013",Michigan,Male,734713,jeffwright
2694,0,554,"Feb 26, 2005",Virginia,Male,15527,droomyster
2695,322,703,"Aug 9, 2013",Virginia,Male,747668,davet100
2696,713,416,"Apr 10, 2008",Virginia,Virginia,210568,barrelo
2697,0,429,"Oct 3, 2009",Indiana,Male,377091,skye1024
2698,0,500,"May 3, 2011",California,Male,596510,devi0us
2699,0,466,"Jun 18, 2012",Kentucky,Male,681364,bradfordjohnson
2700,348,739,"Feb 16, 2012",Pennsylvania,Male,659983,let8it8grow
2701,0,468,"Jul 25, 2012",New York,Male,686387,tviz33
2702,0,494,"Aug 21, 2012",Pennsylvania,Male,690631,tmars13
