,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
17,5.30,19651,https://www.beeradvocate.com/beer/profile/68/19651/,Dogtoberfest,68,Flying Dog Brewery,"1,052",3.56
18,5.70,1470,https://www.beeradvocate.com/beer/profile/1146/1470/,Goose Fest Bier,1146,Goose Island Beer Co.,968,3.67
19,6.00,32620,https://www.beeradvocate.com/beer/profile/13014/32620/,SurlyFest,13014,Surly Brewing Company,941,4.02
20,5.45,72310,https://www.beeradvocate.com/beer/profile/182/72310/,Yuengling Oktoberfest,182,Yuengling Brewery,929,3.34
21,5.00,83,https://www.beeradvocate.com/beer/profile/32/83/,Beck's Oktoberfest,32,Brauerei Beck & Co.,813,3.39
22,5.70,16254,https://www.beeradvocate.com/beer/profile/1551/16254/,Gordon Biersch Märzen,1551,Gordon Biersch Brewery Restaurant,786,3.64
23,5.00,45148,https://www.beeradvocate.com/beer/profile/2210/45148/,Oaktoberfest,2210,Firestone Walker Brewing Co.,784,3.75
24,6.00,33236,https://www.beeradvocate.com/beer/profile/26/33236/,Munsterfest,26,3 Floyds Brewing Co.,766,3.78
25,5.90,12451,https://www.beeradvocate.com/beer/profile/360/12451/,Warsteiner Premium Oktoberfest,360,Warsteiner Brauerei,684,3.43
26,5.80,3321,https://www.beeradvocate.com/beer/profile/423/3321/,Bob's '47 Oktoberfest,423,Boulevard Brewing Co.,681,3.67
27,7.10,1785,https://www.beeradvocate.com/beer/profile/467/1785/,Summit Oktoberfest (Märzen Style),467,Summit Brewing Company,678,3.64
28,6.00,131121,https://www.beeradvocate.com/beer/profile/199/131121/,Dead Ringer,199,Ballast Point Brewing Company,635,3.69
29,6.00,61555,https://www.beeradvocate.com/beer/profile/124/61555/,Paulaner Oktoberfest Wiesn,124,Paulaner Brauerei GmbH & Co. KG,588,3.86
30,7.70,61554,https://www.beeradvocate.com/beer/profile/689/61554/,Atom Smasher,689,Two Brothers Brewing Company,566,3.75
31,6.10,292433,https://www.beeradvocate.com/beer/profile/140/292433/,Sierra Nevada Oktoberfest - Brauhaus Miltenberger Collaboration,140,Sierra Nevada Brewing Co.,559,3.95
32,6.60,1072,https://www.beeradvocate.com/beer/profile/337/1072/,Saint Arnold Oktoberfest,337,Saint Arnold Brewing Company,557,3.64
33,5.40,1522,https://www.beeradvocate.com/beer/profile/99/1522/,Saranac Our Octoberfest German Style Lager,99,Matt Brewing Company / Saranac Brewery,546,3.46
34,5.50,6746,https://www.beeradvocate.com/beer/profile/583/6746/,Schlafly Oktoberfest,583,The Schlafly Tap Room,520,3.59
35,5.70,72867,https://www.beeradvocate.com/beer/profile/26520/72867/,Copper Legend Octoberfest,26520,Jack's Abby Brewing,518,3.76
36,5.70,61979,https://www.beeradvocate.com/beer/profile/22072/61979/,Oktoberfest,22072,Revolution Brewing,506,3.77
37,5.00,25382,https://www.beeradvocate.com/beer/profile/394/25382/,Oktober Fest,394,Stoudts Brewing Co.,458,3.6
38,5.50,6622,https://www.beeradvocate.com/beer/profile/764/6622/,Blue Point Oktoberfest,764,Blue Point Brewing Company,408,3.52
39,6.00,19765,https://www.beeradvocate.com/beer/profile/339/19765/,OktoberFish,339,Flying Fish Brewing Company,398,3.5
40,6.80,6258,https://www.beeradvocate.com/beer/profile/33/6258/,Berkshire Life On Märzen,33,Berkshire Brewing Company Inc.,394,3.95
41,5.80,20512,https://www.beeradvocate.com/beer/profile/1853/20512/,Oktoberfest,1853,Sly Fox Brewing Company,379,3.65
42,5.50,1568,https://www.beeradvocate.com/beer/profile/417/1568/,Schell's Oktoberfest,417,August Schell Brewing Company,365,3.64
43,5.50,61577,https://www.beeradvocate.com/beer/profile/213/61577/,Narragansett Fest,213,Narragansett Brewing Co.,344,3.63
44,5.50,986,https://www.beeradvocate.com/beer/profile/368/986/,Oktoberfest,368,Capital Brewery,342,3.61
45,5.70,5758,https://www.beeradvocate.com/beer/profile/741/5758/,Oktoberfest Lager Beer,741,"Lakefront Brewery, Inc.",326,3.46
46,6.00,39118,https://www.beeradvocate.com/beer/profile/12516/39118/,Barktoberfest,12516,Thirsty Dog Brewing Company,326,3.82
47,5.00,45109,https://www.beeradvocate.com/beer/profile/811/45109/,Highland Clawhammer Oktoberfest,811,Highland Brewing,314,3.62
48,5.50,43431,https://www.beeradvocate.com/beer/profile/302/43431/,Dundee Oktoberfest,302,Genesee Brewing Co. / Dundee Brewing Co.,314,3.38
49,6.00,997,https://www.beeradvocate.com/beer/profile/144/997/,Oktoberfest,144,Sprecher Brewing Company,311,3.75
50,7.50,240906,https://www.beeradvocate.com/beer/profile/220/240906/,Tuberfest,220,Lagunitas Brewing Company,307,3.7
51,4.50,7089,https://www.beeradvocate.com/beer/profile/57/7089/,Indio,57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",290,3.24
52,5.60,1590,https://www.beeradvocate.com/beer/profile/125/1590/,Penn Oktoberfest,125,Pennsylvania Brewing Company,289,3.79
53,5.70,12323,https://www.beeradvocate.com/beer/profile/696/12323/,Thomas Hooker Octoberfest Lager,696,Thomas Hooker Brewing Company,278,3.88
54,5.80,13870,https://www.beeradvocate.com/beer/profile/1924/13870/,Mad Bishop,1924,DuClaw Brewing Company,275,3.44
55,5.15,38224,https://www.beeradvocate.com/beer/profile/786/38224/,Point Oktoberfest,786,Stevens Point Brewery,258,3.45
56,5.50,25833,https://www.beeradvocate.com/beer/profile/9629/25833/,Short's Noble Chaos Oktoberfest,9629,Short's Brewing Company,258,3.73
57,5.90,4742,https://www.beeradvocate.com/beer/profile/402/4742/,Dominion Octoberfest!,402,Old Dominion Brewing Company,257,3.56
58,5.70,53247,https://www.beeradvocate.com/beer/profile/458/53247/,Oktoberfest,458,Real Ale Brewing Company,237,3.6
59,4.60,53182,https://www.beeradvocate.com/beer/profile/9790/53182/,Märzen,9790,The Duck-Rabbit Craft Brewery,230,3.77
60,5.40,135692,https://www.beeradvocate.com/beer/profile/3/135692/,Octoberfest (Märzen-Style) Lager,3,Abita Brewing Co.,221,3.43
61,5.50,39968,https://www.beeradvocate.com/beer/profile/652/39968/,Octoberfest Lager,652,Central Waters Brewing Co.,214,3.53
62,5.20,13824,https://www.beeradvocate.com/beer/profile/743/13824/,Oktoberfest Beer,743,Lancaster Brewing Company,212,3.51
63,9.00,99601,https://www.beeradvocate.com/beer/profile/130/99601/,Dragonhosen,130,Boulder Beer / Wilderness Pub,205,3.68
64,5.30,33209,https://www.beeradvocate.com/beer/profile/10707/33209/,Josephs Brau Oktoberfest,10707,Trader Joe's Brewing Company,193,3.16
65,6.30,27245,https://www.beeradvocate.com/beer/profile/15280/27245/,Atwater Blöktoberfest,15280,Atwater Brewery,190,3.35
66,6.70,38217,https://www.beeradvocate.com/beer/profile/9969/38217/,Oktoberfest,9969,Rahr & Sons Brewing Company,189,3.48
67,6.00,62353,https://www.beeradvocate.com/beer/profile/1683/62353/,Oktoberfest,1683,Santa Fe Brewing Company,189,3.62
68,6.10,136990,https://www.beeradvocate.com/beer/profile/267/136990/,Odell Oktoberfest,267,Odell Brewing Company,188,3.74
69,5.50,85078,https://www.beeradvocate.com/beer/profile/26762/85078/,Karbachtoberfest,26762,Karbach Brewing Co.,184,3.6
70,5.30,47426,https://www.beeradvocate.com/beer/profile/1551/47426/,Gordon Biersch FestBier,1551,Gordon Biersch Brewery Restaurant,181,3.64
71,6.80,6405,https://www.beeradvocate.com/beer/profile/1170/6405/,Oktoberfest,1170,Upland Brewing Company,174,3.56
72,6.00,6222,https://www.beeradvocate.com/beer/profile/95/6222/,Löwenbräu Oktoberfestbier,95,Löwenbräu AG,173,3.58
73,6.50,25859,https://www.beeradvocate.com/beer/profile/11036/25859/,Oktoberfest,11036,Foothills Brewing Company - Downtown Brewpub,166,3.74
74,5.50,5537,https://www.beeradvocate.com/beer/profile/1315/5537/,Weltenburger Kloster Anno 1050,1315,Klosterbrauerei Weltenburg,163,3.73
75,6.00,73704,https://www.beeradvocate.com/beer/profile/24134/73704/,Märzenbier,24134,Westbrook Brewing Co.,163,3.57
76,5.50,73066,https://www.beeradvocate.com/beer/profile/17981/73066/,Oktoberfest Märzen,17981,Cigar City Brewing,161,3.74
77,5.80,1063,https://www.beeradvocate.com/beer/profile/383/1063/,Oaktoberfest,383,Live Oak Brewing Company,151,3.87
78,4.75,1154,https://www.beeradvocate.com/beer/profile/394/1154/,Stoudt's Fest,394,Stoudts Brewing Co.,151,3.62
79,5.40,52459,https://www.beeradvocate.com/beer/profile/19247/52459/,Mecktoberfest,19247,The Olde Mecklenburg Brewery,147,4.15
80,5.40,132878,https://www.beeradvocate.com/beer/profile/31995/132878/,Franz,31995,Rhinegeist Brewery,139,3.66
81,5.40,13093,https://www.beeradvocate.com/beer/profile/486/13093/,Oktoberfest,486,Legend Brewing Co.,139,3.73
82,5.60,4646,https://www.beeradvocate.com/beer/profile/125/4646/,Märzen,125,Pennsylvania Brewing Company,135,3.79
83,5.60,5780,https://www.beeradvocate.com/beer/profile/648/5780/,Köstritzer Oktoberfest,648,Köstritzer Schwarzbierbrauerei GmbH & Co.,135,3.65
84,7.20,10522,https://www.beeradvocate.com/beer/profile/4949/10522/,Voll Damm,4949,Damm S. A.,134,3.28
85,5.75,52619,https://www.beeradvocate.com/beer/profile/20672/52619/,Oktoberfest,20672,Sun King Brewing Company,132,3.77
86,5.60,62023,https://www.beeradvocate.com/beer/profile/22512/62023/,Von Trapp Oktoberfest,22512,von Trapp Brewing,130,3.84
87,6.00,26486,https://www.beeradvocate.com/beer/profile/200/26486/,Saratoga Lager,200,Mendocino Brewing Company,130,3.52
88,6.70,84693,https://www.beeradvocate.com/beer/profile/403/84693/,Oktoberfest,403,"Pyramid Breweries, Inc.",129,3.37
89,5.70,334,https://www.beeradvocate.com/beer/profile/107/334/,Oktoberfest,107,Millstream Brewing Company,128,3.96
90,6.00,74629,https://www.beeradvocate.com/beer/profile/18006/74629/,Lager Town,18006,Half Acre Beer Company,128,3.81
91,5.50,62450,https://www.beeradvocate.com/beer/profile/890/62450/,Altenmünster Oktoberfest,890,Allgäuer Brauhaus AG,128,3.59
92,5.50,48521,https://www.beeradvocate.com/beer/profile/21516/48521/,Kirkland Signature German Style Lager,21516,Kirkland Signature / Costco Wholesale Corporation,127,3.05
93,5.40,6599,https://www.beeradvocate.com/beer/profile/642/6599/,Octoberfest,642,Free State Brewing Co.,127,3.83
94,5.50,72482,https://www.beeradvocate.com/beer/profile/24791/72482/,Oktoberfest,24791,Port City Brewing,120,3.85
95,4.90,134861,https://www.beeradvocate.com/beer/profile/13884/134861/,Hop Harvest Oktoberfest,13884,Peak Organic Brewing Company,119,3.81
96,5.00,45519,https://www.beeradvocate.com/beer/profile/6063/45519/,Weissenohe Monk's Fest,6063,Klosterbrauerei Weissenohe / Klosterbrauerei Weißenohe Wirtshaus,115,3.8
97,5.60,6756,https://www.beeradvocate.com/beer/profile/688/6756/,Newport Storm Oktoberfest Marzen Lager,688,Coastal Extreme Brewing Co.,113,3.48
98,5.80,103822,https://www.beeradvocate.com/beer/profile/22893/103822/,Fest Devious,22893,Epic Brewing Company,113,3.62
99,5.00,1512,https://www.beeradvocate.com/beer/profile/4146/1512/,Karl Strauss Oktoberfest Beer,4146,Karl Strauss Brewing Company,112,3.52
100,5.90,137458,https://www.beeradvocate.com/beer/profile/14400/137458/,Oktoberfest Festbier Lager,14400,Ninkasi Brewing Company,110,3.65
101,5.70,38285,https://www.beeradvocate.com/beer/profile/10991/38285/,Christian Moerlein Fifth & Vine Oktoberfest Marzen,10991,Christian Moerlein Brewing Company,109,3.86
102,5.20,7167,https://www.beeradvocate.com/beer/profile/1315/7167/,Weltenburger Kloster Winter-Traum,1315,Klosterbrauerei Weltenburg,109,3.67
103,5.27,13172,https://www.beeradvocate.com/beer/profile/4861/13172/,Frankenmuth Oktoberfest,4861,Frankenmuth Brewery,106,3.53
104,5.60,1389,https://www.beeradvocate.com/beer/profile/32222/1389/,Oktoberfest,32222,Berghoff Brewery,104,3.19
105,5.60,95288,https://www.beeradvocate.com/beer/profile/3340/95288/,Dinkelacker Oktoberfestbier Märzen,3340,Dinkelacker-Schwabenbraeu AG,103,3.57
106,5.50,86183,https://www.beeradvocate.com/beer/profile/19127/86183/,Afterburner,19127,Metropolitan Brewing,102,3.94
107,5.80,104431,https://www.beeradvocate.com/beer/profile/30437/104431/,Ok2berfest,30437,Two Roads Brewing Company,102,3.68
108,6.00,97376,https://www.beeradvocate.com/beer/profile/2470/97376/,Oktofest,2470,The Brew Kettle Taproom & Smokehouse / Production Works,99,3.7
109,5.40,99023,https://www.beeradvocate.com/beer/profile/24764/99023/,Oachkatzlschwoaf,24764,Urban Chestnut Brewing Company - Midtown Brewery & Biergarten,99,3.81
110,6.10,20621,https://www.beeradvocate.com/beer/profile/1550/20621/,Rocktoberfest,1550,Rock Bottom Restaurant & Brewery,97,3.62
111,5.80,14380,https://www.beeradvocate.com/beer/profile/3760/14380/,Mill Street Oktoberfest Lager,3760,Mill Street Brew Pub,96,3.63
112,5.50,5822,https://www.beeradvocate.com/beer/profile/784/5822/,Gemuetlichkeit Oktoberfest,784,Tyranena Brewing Company,96,3.63
113,5.50,59886,https://www.beeradvocate.com/beer/profile/23145/59886/,Carver,23145,Fullsteam Brewery,96,3.74
114,5.30,2686,https://www.beeradvocate.com/beer/profile/219/2686/,Marzen,219,Sudwerk Brewing Company,94,3.55
115,6.00,31755,https://www.beeradvocate.com/beer/profile/9374/31755/,Baltijos,9374,UAB Švyturys - Utenos alus,90,3.52
116,5.50,72419,https://www.beeradvocate.com/beer/profile/24880/72419/,Oktoberfest,24880,Mother's Brewing Company,90,3.68
117,5.70,32645,https://www.beeradvocate.com/beer/profile/150/32645/,Stegmaier Oktoberfest,150,"Lion Brewery, Inc.",89,3.48
118,5.70,53940,https://www.beeradvocate.com/beer/profile/19544/53940/,Fat Head's Oktoberfest,19544,Fat Head's Brewery & Saloon,87,3.61
119,6.00,3684,https://www.beeradvocate.com/beer/profile/820/3684/,Augustiner Bräu Oktoberfestbier,820,Augustiner-Bräu Wagner KG,83,3.98
120,6.30,76133,https://www.beeradvocate.com/beer/profile/25544/76133/,Vida Y Muerte Muertzenbier,25544,5 Rabbit Cerveceria,83,3.75
121,5.50,45445,https://www.beeradvocate.com/beer/profile/15435/45445/,Night Märzen,15435,Beau's All Natural Brewing Company,83,3.72
122,6.00,33233,https://www.beeradvocate.com/beer/profile/2454/33233/,Thomas Creek Octoberfest,2454,Thomas Creek Brewery,82,3.78
123,5.70,23737,https://www.beeradvocate.com/beer/profile/11421/23737/,Sin City Amber,11421,Sin City Brewing Co.,81,3.37
124,6.10,39547,https://www.beeradvocate.com/beer/profile/200/39547/,Special Edition - Oktoberfest Lager,200,Mendocino Brewing Company,78,3.58
125,6.00,12718,https://www.beeradvocate.com/beer/profile/607/12718/,Ramstein Oktoberfest,607,High Point Brewing Company,77,4.05
126,6.30,63448,https://www.beeradvocate.com/beer/profile/2876/63448/,Hofbräu Oktoberfest,2876,Hofbräuhaus Traunstein Josef Sailer KG,77,3.35
127,7.50,5947,https://www.beeradvocate.com/beer/profile/1471/5947/,Dark Horse Oktoberfest,1471,Dark Horse Brewing Company,74,3.71
128,5.00,62105,https://www.beeradvocate.com/beer/profile/21505/62105/,Wolters Fest-Bier,21505,Hofbrauhaus Wolters GmbH,71,3.36
129,5.80,85952,https://www.beeradvocate.com/beer/profile/27710/85952/,Autumn Winds,27710,Grey Sail Brewing of Rhode Island,71,3.63
130,6.00,12999,https://www.beeradvocate.com/beer/profile/605/12999/,Bayern Oktoberfest Lager,605,"Bayern Brewing, Inc. / Edelweiss Bistro",71,3.56
131,5.30,72758,https://www.beeradvocate.com/beer/profile/341/72758/,Festbier,341,Columbus Brewing Company,69,3.66
132,5.20,11200,https://www.beeradvocate.com/beer/profile/451/11200/,Moat Octoberfest / Märzen,451,Moat Mountain Smoke House & Brewing Co.,69,3.85
133,5.90,103628,https://www.beeradvocate.com/beer/profile/32679/103628/,Oktoberfest: Gemutlichkeit,32679,Wiseacre Brewing,69,3.93
134,6.00,32897,https://www.beeradvocate.com/beer/profile/7753/32897/,Oktoberfest Lager,7753,Olde Hickory Brewery,68,3.64
135,6.00,134535,https://www.beeradvocate.com/beer/profile/99/134535/,Saranac Dark-tober(fest),99,Matt Brewing Company / Saranac Brewery,68,3.64
136,6.00,62501,https://www.beeradvocate.com/beer/profile/17856/62501/,Horny Goat Oktoberfest,17856,Horny Goat Brewing Co.,67,3.25
137,5.70,62085,https://www.beeradvocate.com/beer/profile/16843/62085/,Oktoberfest Lager,16843,Hangar 24 Brewing,67,3.63
138,7.20,53411,https://www.beeradvocate.com/beer/profile/18635/53411/,OktoberBeast,18635,Aviator Brewing Company,67,3.72
139,5.00,85697,https://www.beeradvocate.com/beer/profile/29378/85697/,Schadenfreude,29378,Parallel 49 Brewing Company,67,4
140,5.90,7061,https://www.beeradvocate.com/beer/profile/603/7061/,Oktoberfest,603,Church Brew Works,66,3.73
141,6.00,131412,https://www.beeradvocate.com/beer/profile/30340/131412/,Augtoberfest Fest Bier,30340,Foolproof Brewing Company,65,3.57
142,4.90,5044,https://www.beeradvocate.com/beer/profile/1336/5044/,Kipona Fest,1336,Appalachian Brewing Company,65,3.56
143,6.00,89055,https://www.beeradvocate.com/beer/profile/11599/89055/,Green Man Harvester,11599,Green Man Brewery,65,3.64
144,5.50,86011,https://www.beeradvocate.com/beer/profile/28383/86011/,Oktüberfest,28383,Tired Hands Brewing Company,65,3.69
145,6.30,10560,https://www.beeradvocate.com/beer/profile/4686/10560/,Hofbräu Festbier,4686,Hofbräuhaus München,64,3.75
146,6.20,85147,https://www.beeradvocate.com/beer/profile/29196/85147/,Oktoberfest Beer,29196,Susquehanna Brewing Company,63,3.33
147,4.60,6583,https://www.beeradvocate.com/beer/profile/1787/6583/,Augustiner Bräu Märzen Bier,1787,Augustiner Bräu - Kloster Mülln,62,4.37
148,6.00,28796,https://www.beeradvocate.com/beer/profile/5855/28796/,Schönramer Gold,5855,Private Landbrauerei Schönram,61,3.77
149,6.00,133905,https://www.beeradvocate.com/beer/profile/16352/133905/,13.Five Ofest,16352,Blue Mountain Brewery,59,3.57
150, ? ,73720,https://www.beeradvocate.com/beer/profile/9020/73720/,Fall Lager,9020,Yazoo Brewing Company,59,3.48
151,5.20,6770,https://www.beeradvocate.com/beer/profile/894/6770/,Nils Oscar Kalasöl,894,Nils Oscar,58,3.62
152,5.50,53020,https://www.beeradvocate.com/beer/profile/19241/53020/,Oktoberfest,19241,Lucky Bucket Brewing Co.,56,3.49
153,6.00,47443,https://www.beeradvocate.com/beer/profile/16878/47443/,Oktoberfest Lager,16878,Marshall Brewing Company,56,3.56
154,5.80,85745,https://www.beeradvocate.com/beer/profile/29666/85745/,Märzen Oktoberfest,29666,Prost Brewing Company,56,3.89
155,5.60,53019,https://www.beeradvocate.com/beer/profile/19456/53019/,Oktoberfest,19456,COOP Ale Works,55,3.64
156,5.90,53422,https://www.beeradvocate.com/beer/profile/16386/53422/,O-toberfest,16386,O'so Brewing Company & Tap House,55,3.43
157,4.10,54254,https://www.beeradvocate.com/beer/profile/11056/54254/,Série Signature Oktoberfest,11056,Les Trois Mousquetaires,55,3.86
158,6.00,205650,https://www.beeradvocate.com/beer/profile/898/205650/,Treasure Fest Oktoberfest Lager,898,Heavy Seas Beer,54,3.45
159,6.20,62896,https://www.beeradvocate.com/beer/profile/345/62896/,Zeltbier,345,Victory Brewing Company - Downingtown,54,3.83
160,5.50,27936,https://www.beeradvocate.com/beer/profile/743/27936/,Fest Beer,743,Lancaster Brewing Company,53,3.64
161,5.50,85950,https://www.beeradvocate.com/beer/profile/28764/85950/,DankeChain,28764,West Sixth Brewing Company,53,3.54
162,8.35,62012,https://www.beeradvocate.com/beer/profile/22202/62012/,Altoberfest,22202,Element Brewing Company,52,4.13
163,5.50,7773,https://www.beeradvocate.com/beer/profile/3340/7773/,Das Echte Märzen,3340,Dinkelacker-Schwabenbraeu AG,52,3.56
164,6.10,26392,https://www.beeradvocate.com/beer/profile/1819/26392/,Oktoberfest,1819,Granite City Food & Brewery,51,3.33
165,6.40,243279,https://www.beeradvocate.com/beer/profile/782/243279/,Heileman's Old Style Oktoberfest,782,"City Brewing Company, LLC",51,3.27
166,5.70,99845,https://www.beeradvocate.com/beer/profile/2709/99845/,Licher Oktoberfest,2709,Licher Privatbrauerei,50,3.63
167,5.50,74246,https://www.beeradvocate.com/beer/profile/25818/74246/,Rhin’Ofest,25818,Lost Rhino Brewing Company,49,3.76
168,5.70,98792,https://www.beeradvocate.com/beer/profile/5316/98792/,LTD Series - 07,5316,Full Sail Brewery & Tasting Room & Pub,49,3.68
169, ? ,73561,https://www.beeradvocate.com/beer/profile/161/73561/,Conchtoberfest,161,Florida Beer Company,48,3.43
170,5.80,6580,https://www.beeradvocate.com/beer/profile/39/6580/,Ayinger Kirta-Halbe,39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,48,4
171,5.90,44988,https://www.beeradvocate.com/beer/profile/1464/44988/,Elevator 1810 Oktoberfest,1464,Elevator Brewery & Draught Haus,48,3.51
172,7.30,86976,https://www.beeradvocate.com/beer/profile/14879/86976/,Oktoberfest Froggy Style Lager,14879,Hoppin' Frog Brewery,48,3.83
173,4.90,52961,https://www.beeradvocate.com/beer/profile/1879/52961/,Oktoberfest Brau,1879,Garrison Brewing Company,48,3.52
174,5.50,44272,https://www.beeradvocate.com/beer/profile/3340/44272/,VolksfestBier,3340,Dinkelacker-Schwabenbraeu AG,48,3.55
175,5.60,185396,https://www.beeradvocate.com/beer/profile/1652/185396/,Tradition,1652,Herrnbräu Bürgerliches Brauhaus Ingolstadt,47,3.41
176, ? ,36407,https://www.beeradvocate.com/beer/profile/11361/36407/,Heiner Brau Maerzen,11361,Covington Brewhouse,47,3.58
177,5.30,72874,https://www.beeradvocate.com/beer/profile/1880/72874/,Aries Märzen Oktoberfest,1880,Empyrean Brewing Company,47,3.79
178,5.70,33159,https://www.beeradvocate.com/beer/profile/199/33159/,Oktoberfest,199,Ballast Point Brewing Company,46,3.63
179, ? ,52370,https://www.beeradvocate.com/beer/profile/18080/52370/,Blowing Rock Oktoberfest Lager,18080,Blowing Rock Brewing Co.,46,3.34
180,6.30,20124,https://www.beeradvocate.com/beer/profile/702/20124/,Bisonfest,702,Flying Bison Brewing Company,46,3.76
181,6.30,19695,https://www.beeradvocate.com/beer/profile/2346/19695/,Rochester Mills Oktoberfest,2346,Rochester Mills Beer Co.,46,3.69
182,5.80,140575,https://www.beeradvocate.com/beer/profile/21497/140575/,Dauntless Oktoberfest Lager,21497,North Peak Brewing Company,45,3.74
183,5.98,29555,https://www.beeradvocate.com/beer/profile/414/29555/,Rocktoberfest,414,Diamond Bear Brewing Company,45,3.67
184,5.70,139127,https://www.beeradvocate.com/beer/profile/35769/139127/,Schwandtoberfest,35769,Bauhaus Brew Labs,45,3.9
185,6.00,14726,https://www.beeradvocate.com/beer/profile/959/14726/,Oktoberfest,959,Silver City Brewing Co.,45,3.62
186,5.75,19856,https://www.beeradvocate.com/beer/profile/253/19856/,Casco Bay Oktoberfest,253,Casco Bay Brewing Co.,45,3.73
187,6.00,52786,https://www.beeradvocate.com/beer/profile/6045/52786/,Oktoberfest Lager,6045,Iron Hill Brewery & Restaurant,44,3.79
188,6.50,99760,https://www.beeradvocate.com/beer/profile/30629/99760/,Oaktober Ale,30629,Karben4 Brewing,44,4.12
189,5.80,137977,https://www.beeradvocate.com/beer/profile/357/137977/,Schnitzengiggles Festbier,357,New England Brewing Co.,44,3.84
190,6.00,61740,https://www.beeradvocate.com/beer/profile/18680/61740/,Hoptoberfest,18680,Milwaukee Brewing Company,43,3.5
191, ? ,48689,https://www.beeradvocate.com/beer/profile/17033/48689/,Franconia Oktoberfest,17033,Franconia Brewing Company,43,3.37
192, ? ,569,https://www.beeradvocate.com/beer/profile/176/569/,Würzburger Oktoberfest,176,Würzburger Hofbräu AG,43,3.75
193,6.30,46864,https://www.beeradvocate.com/beer/profile/610/46864/,Late Harvest Lager,610,Bear Republic Brewing Co.,42,3.67
194, ? ,33175,https://www.beeradvocate.com/beer/profile/750/33175/,Oktoberfest,750,Lake Superior Brewing Company,42,3.66
195,6.10,61889,https://www.beeradvocate.com/beer/profile/2455/61889/,Zepptemberfest,2455,French Broad Brewing Co.,42,3.69
196,5.40,45319,https://www.beeradvocate.com/beer/profile/16378/45319/,Bobtoberfest,16378,Heater Allen Brewing,41,3.99
197,5.00,57105,https://www.beeradvocate.com/beer/profile/19544/57105/,Fat Head's Duke Of Lager Fest Bier,19544,Fat Head's Brewery & Saloon,41,3.69
198,5.50,100117,https://www.beeradvocate.com/beer/profile/28808/100117/,Leg Hound,28808,Core Brewing & Distilling Co.,41,3.77
199,5.60,17206,https://www.beeradvocate.com/beer/profile/464/17206/,Rothaus Eis Zäpfle,464,Badische Staatsbrauerei Rothaus AG,41,3.82
200,5.20,197997,https://www.beeradvocate.com/beer/profile/6129/197997/,Alpenkonig Gold Marzen,6129,Privatbrauerei und Mineralbrunnenbetrieb H. Egerer,41,3.55
