,abvs,beer_ids,beer_links,beer_names,company_ids,companys,ratings,scores
25,6.00,6005,https://www.beeradvocate.com/beer/profile/74/6005/,Gritty McDuff's Halloween Ale,74,Gritty McDuff's Brewing Company,322,3.73
26,5.40,1606,https://www.beeradvocate.com/beer/profile/138/1606/,Bishops Finger,138,Shepherd Neame Ltd,287,3.65
27,5.20,17559,https://www.beeradvocate.com/beer/profile/2455/17559/,13 Rebels ESB,2455,French Broad Brewing Co.,245,3.52
28,6.50,76755,https://www.beeradvocate.com/beer/profile/5316/76755/,Full Sail ESB,5316,Full Sail Brewery & Tasting Room & Pub,245,3.66
29,5.30,329,https://www.beeradvocate.com/beer/profile/103/329/,Beast Bitter,103,"Middle Ages Brewing Co., Ltd.",242,3.91
30,5.40,86542,https://www.beeradvocate.com/beer/profile/28743/86542/,Old Man,28743,Tree House Brewing Company,239,3.86
31,7.10,34761,https://www.beeradvocate.com/beer/profile/132/34761/,XS Imperial Younger's Special Bitter,132,Rogue Ales,222,3.9
32,8.00,32523,https://www.beeradvocate.com/beer/profile/1805/32523/,Magnumus Ete Tomahawkus ESB³,1805,Rock Art Brewery,210,3.78
33,5.90,2017,https://www.beeradvocate.com/beer/profile/700/2017/,The Wise ESB,700,Elysian Brewing Company,209,3.88
34,5.00,26773,https://www.beeradvocate.com/beer/profile/160/26773/,Duchy Originals Organic English Ale,160,Wychwood Brewery Company Ltd,202,3.59
35,5.50,4849,https://www.beeradvocate.com/beer/profile/1251/4849/,Red Rack Ale,1251,Woodstock Inn Brewery,200,3.41
36,5.00,43283,https://www.beeradvocate.com/beer/profile/73/43283/,Moondog ESB,73,Great Lakes Brewing Co.,199,3.94
37,6.20,708,https://www.beeradvocate.com/beer/profile/74/708/,Gritty McDuff's Christmas Ale,74,Gritty McDuff's Brewing Company,197,3.79
38,5.30,196,https://www.beeradvocate.com/beer/profile/63/196/,Bachelor ESB,63,Deschutes Brewery,192,3.89
39,5.00,69529,https://www.beeradvocate.com/beer/profile/17981/69529/,Minaret Extra Special Bitter,17981,Cigar City Brewing,184,3.76
40,5.00,561,https://www.beeradvocate.com/beer/profile/664/561/,Young's Ram Rod,664,Wells & Young's Ltd,182,3.88
41,5.70,9978,https://www.beeradvocate.com/beer/profile/1464/9978/,Elevator Bleeding Buckeye Red Ale,1464,Elevator Brewery & Draught Haus,179,3.48
42,5.60,111408,https://www.beeradvocate.com/beer/profile/31383/111408/,14* ESB,31383,Bent Paddle Brewing Co.,174,3.91
43,6.10,51645,https://www.beeradvocate.com/beer/profile/20688/51645/,Amber Sun Ale,20688,16 Mile Brewing Company,165,3.47
44,4.50,86062,https://www.beeradvocate.com/beer/profile/96/86062/,Wooly,96,Magic Hat Brewing Company,162,3.15
45,5.00,5125,https://www.beeradvocate.com/beer/profile/1878/5125/,Propeller Extra Special Bitter (ESB),1878,Propeller Brewery,157,3.87
46,4.40,15057,https://www.beeradvocate.com/beer/profile/8546/15057/,Lancaster Bomber,8546,Daniel Thwaites Brewery PLC,157,3.46
47,5.50,26380,https://www.beeradvocate.com/beer/profile/10321/26380/,Red Racer India Style Red Ale,10321,Central City Brewers + Distillers,155,3.96
48,6.50,72847,https://www.beeradvocate.com/beer/profile/16352/72847/,Steel Wheels ESB,16352,Blue Mountain Brewery,147,3.79
49,7.50,45695,https://www.beeradvocate.com/beer/profile/413/45695/,XX Bitch Creek,413,Grand Teton Brewing Co.,143,3.97
50,4.80,2572,https://www.beeradvocate.com/beer/profile/807/2572/,Batemans XXXB,807,George Bateman & Son / Batemans Brewery,142,3.85
51,5.50,101451,https://www.beeradvocate.com/beer/profile/30949/101451/,Public Ale,30949,Community Beer Company,141,3.71
52,4.50,7615,https://www.beeradvocate.com/beer/profile/779/7615/,Adnams SSB (Suffolk Special Bitter),779,"Adnams plc, Sole Bay Brewery",141,3.86
53,5.50,1463,https://www.beeradvocate.com/beer/profile/99/1463/,Saranac ESB,99,Matt Brewing Company / Saranac Brewery,138,3.32
54,5.00,118744,https://www.beeradvocate.com/beer/profile/32543/118744/,Jack The Sipper,32543,Southern Prohibition Brewing,136,3.78
55,5.75,7360,https://www.beeradvocate.com/beer/profile/936/7360/,Spin Cycle Red Ale,936,No-Li Brewhouse,135,3.67
56,5.50,35407,https://www.beeradvocate.com/beer/profile/12985/35407/,Laughing Dog CSB,12985,Laughing Dog Brewing,133,3.51
57,5.50,60234,https://www.beeradvocate.com/beer/profile/11814/60234/,ESB Amber,11814,Saugatuck Brewing Company,130,3.49
58,6.50,56157,https://www.beeradvocate.com/beer/profile/18858/56157/,Naughty Hildegard ESB,18858,Driftwood Brewery,128,4.25
59,6.30,6465,https://www.beeradvocate.com/beer/profile/1880/6465/,LunaSea ESB,1880,Empyrean Brewing Company,126,3.65
60,6.00,92535,https://www.beeradvocate.com/beer/profile/35571/92535/,Arcadia Thunder Trail,35571,Arcadia Brewing Company,122,3.4
61,6.50,3535,https://www.beeradvocate.com/beer/profile/1310/3535/,Thames Welsh ESB,1310,Felinfoel Brewery Co.,121,3.73
62,4.60,7269,https://www.beeradvocate.com/beer/profile/3052/7269/,Old Hooky,3052,Hook Norton Brewery Co. Ltd.,119,3.72
63,5.50,1393,https://www.beeradvocate.com/beer/profile/100/1393/,McNeill's Extra Special Bitter,100,McNeill's Brewery,118,3.79
64,4.60,4028,https://www.beeradvocate.com/beer/profile/359/4028/,XB,359,T & R Theakston Ltd.,118,3.73
65,6.00,89764,https://www.beeradvocate.com/beer/profile/23315/89764/,Horseshoes & Hand Grenades American ESB Ale,23315,Crazy Mountain Brewing Company,114,3.56
66,5.90,8304,https://www.beeradvocate.com/beer/profile/3835/8304/,Amber Ale,3835,Drake's Brewing Co.,113,3.74
67,5.80,63189,https://www.beeradvocate.com/beer/profile/23675/63189/,Red Ale,23675,Lumberyard Brewing Company,112,3.46
68,6.00,17276,https://www.beeradvocate.com/beer/profile/2807/17276/,La Vache Folle - ESB,2807,Microbrasserie Charlevoix,110,3.87
69,5.60,20929,https://www.beeradvocate.com/beer/profile/763/20929/,Twist Of Fate Bitter Ale,763,Moonlight Brewing Company,102,4.01
70,5.70,83974,https://www.beeradvocate.com/beer/profile/29442/83974/,Minnesota Special Bitter,29442,Badger Hill Brewing Company,98,3.66
71,5.50,2077,https://www.beeradvocate.com/beer/profile/378/2077/,S.O.B. (Special Old Bitter Ale),378,Atlantic Brewing Company / Mainely Meat BBQ,95,3.62
72,5.50,4359,https://www.beeradvocate.com/beer/profile/1307/4359/,Extra Special Bitter Ale,1307,Climax Brewing Company,91,3.9
73,6.50,3687,https://www.beeradvocate.com/beer/profile/138/3687/,1698 Kentish Strong Ale,138,Shepherd Neame Ltd,90,3.62
74,6.25,4172,https://www.beeradvocate.com/beer/profile/345/4172/,Victory ESB,345,Victory Brewing Company - Downingtown,86,3.89
75,4.80,10656,https://www.beeradvocate.com/beer/profile/5049/10656/,Gem,5049,Bath Ales Ltd,84,3.78
76,5.20,14063,https://www.beeradvocate.com/beer/profile/7739/14063/,Best Bitter,7739,Picaroons Traditional Ales,84,3.68
77,5.50,65021,https://www.beeradvocate.com/beer/profile/4045/65021/,Russell Blood Alley Bitter,4045,Russell Brewing Company,83,3.9
78,5.10,40903,https://www.beeradvocate.com/beer/profile/12142/40903/,Seven Giraffes,12142,Williams Brothers Brewing Company,82,3.8
79,5.80,88825,https://www.beeradvocate.com/beer/profile/12314/88825/,Amber Ale,12314,Dry Dock Brewing Co.,81,3.61
80,5.50,100622,https://www.beeradvocate.com/beer/profile/32617/100622/,Smittytown,32617,Temperance Beer Co.,78,3.64
81,6.00,815,https://www.beeradvocate.com/beer/profile/294/815/,Monkman's Slaughter Ale,294,The Great Yorkshire Brewery,75,3.52
82,6.10,92286,https://www.beeradvocate.com/beer/profile/28808/92286/,ESB,28808,Core Brewing & Distilling Co.,74,3.75
83,5.20,49609,https://www.beeradvocate.com/beer/profile/16353/49609/,Velvet ESB,16353,Hopworks Urban Brewery,71,3.67
84,6.00,67448,https://www.beeradvocate.com/beer/profile/63/67448/,Big Rig Classic Pub Ale,63,Deschutes Brewery,70,3.87
85,5.40,4602,https://www.beeradvocate.com/beer/profile/1636/4602/,Fegley's ESB,1636,Fegley's Bethlehem Brew Works,70,3.62
86,5.40,126672,https://www.beeradvocate.com/beer/profile/34280/126672/,Puddlers Row ESB,34280,Conshohocken Brewing Company,64,3.68
87,6.00,27413,https://www.beeradvocate.com/beer/profile/16132/27413/,Green's Discovery Amber Ale,16132,Green's Gluten Free Beers,63,2.51
88, ? ,5263,https://www.beeradvocate.com/beer/profile/162/5263/,Farmington River Mahogany Ale,162,Ipswich Ale Brewery,63,3.61
89,5.30,119764,https://www.beeradvocate.com/beer/profile/33627/119764/,Martha's Vineyard Ale,33627,Bad Martha Brewing Co.,63,3.46
90,5.40,2717,https://www.beeradvocate.com/beer/profile/860/2717/,Dogbite Bitter,860,The Vermont Pub & Brewery,62,3.57
91,4.80,6644,https://www.beeradvocate.com/beer/profile/2085/6644/,Dragonmead Sir William's ESB,2085,Dragonmead Microbrewery,62,3.59
92,5.80,88474,https://www.beeradvocate.com/beer/profile/14400/88474/,Renewale - 2013 Extra Special Bitter,14400,Ninkasi Brewing Company,61,3.66
93,5.10,9118,https://www.beeradvocate.com/beer/profile/1303/9118/,Jennings Sneck Lifter,1303,Jennings Brothers PLC,61,3.78
94,4.60,33558,https://www.beeradvocate.com/beer/profile/3760/33558/,Mill Street E.S.B. (Extra Special Bitter),3760,Mill Street Brew Pub,59,3.46
95,6.40,95653,https://www.beeradvocate.com/beer/profile/31838/95653/,Rockaway ESB,31838,Rockaway Brewing Company,59,3.74
96,4.70,109693,https://www.beeradvocate.com/beer/profile/160/109693/,Imperial Red,160,Wychwood Brewery Company Ltd,57,3.64
97,6.50,119778,https://www.beeradvocate.com/beer/profile/1888/119778/,Lake Placid Leaping Cow ESB,1888,Lake Placid Craft Brewing Company,57,3.38
98,5.40,4647,https://www.beeradvocate.com/beer/profile/463/4647/,Blue Bell Bitter,463,Magnolia Pub & Brewery,55,3.66
99,5.25,108678,https://www.beeradvocate.com/beer/profile/32792/108678/,Extra Easy,32792,Tennessee Brew Works,55,3.66
100,5.00,171405,https://www.beeradvocate.com/beer/profile/38735/171405/,Surfman's Check,38735,Devil's Purse Brewing Co.,55,3.85
101,4.50,4632,https://www.beeradvocate.com/beer/profile/664/4632/,Young's Special,664,Wells & Young's Ltd,54,3.9
102,4.70,11328,https://www.beeradvocate.com/beer/profile/1417/11328/,Golden Sheep Pale Ale,1417,Black Sheep Brewery PLC,54,3.54
103,6.00,45136,https://www.beeradvocate.com/beer/profile/596/45136/,Portsmouth Hop Harvest #2,596,Portsmouth Brewery,54,4.26
104,6.00,7770,https://www.beeradvocate.com/beer/profile/596/7770/,Portsmouth Extra Special Bitter,596,Portsmouth Brewery,54,3.71
105,5.50,25179,https://www.beeradvocate.com/beer/profile/11977/25179/,Baldwin And Cooper Best Bitter,11977,Howe Sound Inn & Brewing Company,52,3.95
106,5.20,113182,https://www.beeradvocate.com/beer/profile/33850/113182/,ESB,33850,Bomber Brewing,50,3.64
107, ? ,54594,https://www.beeradvocate.com/beer/profile/7753/54594/,Wilson Creek ESB,7753,Olde Hickory Brewery,50,3.81
108,4.80,65994,https://www.beeradvocate.com/beer/profile/24825/65994/,Envy,24825,Circle Brewing Company,50,3.28
109, ? ,5144,https://www.beeradvocate.com/beer/profile/986/5144/,St. Charles Extra Special Bitter,986,Wynkoop Brewing Company,49,3.45
110,6.00,13307,https://www.beeradvocate.com/beer/profile/1140/13307/,Oliver's ESB,1140,Pratt Street Ale House,49,3.99
111,6.00,10277,https://www.beeradvocate.com/beer/profile/1530/10277/,Dorothy Goodbody's Our Glass,1530,Wye Valley Brewery,48,3.41
112,5.00,20,https://www.beeradvocate.com/beer/profile/10/20/,Old Izaak,10,Whim Ales,47,4
113,5.50,120610,https://www.beeradvocate.com/beer/profile/11023/120610/,Nickel Brook Equilibrium ESB,11023,Nickel Brook Brewing Co.,47,3.67
114, ? ,21064,https://www.beeradvocate.com/beer/profile/701/21064/,ESB,701,Boundary Bay Brewery & Bistro,47,3.82
115,6.00,24280,https://www.beeradvocate.com/beer/profile/2695/24280/,Tower ESB,2695,Bull & Bush Brewery,47,3.83
116,5.10,97317,https://www.beeradvocate.com/beer/profile/40799/97317/,Wisco Disco,40799,Stillmank Brewing Co.,45,3.45
117,6.30,3135,https://www.beeradvocate.com/beer/profile/910/3135/,Meyer ESB,910,Thirsty Bear Brewing Company,45,3.51
118,5.90,54481,https://www.beeradvocate.com/beer/profile/287/54481/,Red Nose ESB,287,Bell's Brewery - Eccentric Café & General Store,45,3.84
119,6.90,6883,https://www.beeradvocate.com/beer/profile/599/6883/,Boréale Cuivrée,599,Brasseurs Du Nord Inc.,45,3.59
120,5.80,52195,https://www.beeradvocate.com/beer/profile/20672/52195/,Bitter Druid ESB,20672,Sun King Brewing Company,45,3.67
121, ? ,10521,https://www.beeradvocate.com/beer/profile/1169/10521/,Witchtree E.S.B.,1169,Fitger's Brewhouse,44,3.54
122,5.80,62345,https://www.beeradvocate.com/beer/profile/12375/62345/,Harvest Ale,12375,Mt. Carmel Brewing Company,43,3.76
123,5.60,77488,https://www.beeradvocate.com/beer/profile/27823/77488/,1327 Pod's ESB,27823,Blue Blood Brewery,42,3.01
124,6.00,142925,https://www.beeradvocate.com/beer/profile/33510/142925/,ESB,33510,Other Half Brewing Co.,41,3.87
125,6.00,111908,https://www.beeradvocate.com/beer/profile/33654/111908/,Endless Skyway ESB,33654,Black Mesa Brewing Co.,40,3.77
126,5.80,192696,https://www.beeradvocate.com/beer/profile/35031/192696/,Kingpost ESB,35031,The Collingwood Brewery,40,3.74
127,5.00,26311,https://www.beeradvocate.com/beer/profile/870/26311/,Extra Special Bitter,870,Moylan's Brewery,40,3.41
128,5.50,53781,https://www.beeradvocate.com/beer/profile/458/53781/,ESB,458,Real Ale Brewing Company,39,3.84
129,5.80,115920,https://www.beeradvocate.com/beer/profile/34225/115920/,Uproot ESB,34225,Twin Leaf Brewery,39,3.66
130,5.00,6623,https://www.beeradvocate.com/beer/profile/764/6623/,Blue Point Extra Special Bitter,764,Blue Point Brewing Company,39,4.23
131,5.60,337,https://www.beeradvocate.com/beer/profile/162/337/,Stone Cat E.S.B.,162,Ipswich Ale Brewery,38,3.56
132,5.20,140654,https://www.beeradvocate.com/beer/profile/36754/140654/,Deep Roots,36754,Three Weavers Brewing Company,38,3.81
133,4.60,166422,https://www.beeradvocate.com/beer/profile/26824/166422/,The Angel and The Sword,26824,The Civil Life Brewing Company,37,3.71
134,6.00,83483,https://www.beeradvocate.com/beer/profile/13905/83483/,Rye ESB (Extra Special Bitter De Seigle),13905,Brasserie Dunham,37,3.88
135,6.20,103542,https://www.beeradvocate.com/beer/profile/31790/103542/,ESB,31790,High Cotton Brewing Co.,37,3.92
136,5.00,40710,https://www.beeradvocate.com/beer/profile/2563/40710/,Holgate ESB,2563,Holgate Brewhouse / Keatings Hotel,36,3.64
137,5.20,7967,https://www.beeradvocate.com/beer/profile/3447/7967/,Mitchell's Extra Special Bitter,3447,Spinnakers Gastro Brewpub & Guesthouse,36,3.97
138,5.20,7103,https://www.beeradvocate.com/beer/profile/226/7103/,Heron Ale,226,Nashoba Valley Brewery,36,3.16
139,3.50,121917,https://www.beeradvocate.com/beer/profile/31042/121917/,Steel Hands,31042,18th Street Brewery,35,3.72
140,6.60,1893,https://www.beeradvocate.com/beer/profile/103/1893/,Old Marcus,103,"Middle Ages Brewing Co., Ltd.",35,3.9
141,5.00,8293,https://www.beeradvocate.com/beer/profile/2504/8293/,Beak's Best,2504,New Albanian Brewing Company - Pizzeria and Public House,35,3.84
142,5.60,6824,https://www.beeradvocate.com/beer/profile/1454/6824/,E.S.B.,1454,Broad Ripple Brew Pub,35,4.14
143,5.30,47328,https://www.beeradvocate.com/beer/profile/10629/47328/,Treasure Chest ESB,10629,Schmohz Brewing Company,35,3.13
144,5.50,128743,https://www.beeradvocate.com/beer/profile/34500/128743/,ESB,34500,Fortnight Brewing Company,35,3.69
145,5.10,7415,https://www.beeradvocate.com/beer/profile/3099/7415/,Old Bob,3099,T.D.Ridley & Sons Limited,35,3.63
146,5.90,22028,https://www.beeradvocate.com/beer/profile/10902/22028/,Örebro Bitter,10902,Närke Kulturbryggeri AB,34,3.91
147,5.40,125102,https://www.beeradvocate.com/beer/profile/33137/125102/,Landlady Ale,33137,Queen City Brewery,34,3.44
148,4.70,39753,https://www.beeradvocate.com/beer/profile/16419/39753/,Marshmellow,16419,Oxfordshire Ales,33,3.32
149,5.60,49996,https://www.beeradvocate.com/beer/profile/18111/49996/,4 Pines ESB,18111,4 Pines Brewing Company,33,3.65
150,5.00,9640,https://www.beeradvocate.com/beer/profile/1141/9640/,Voyageur Des Brumes,1141,Brasserie Dieu du Ciel!,33,3.67
151,5.50,3540,https://www.beeradvocate.com/beer/profile/231/3540/,The People's Pint Extra Special Bitter (ESB),231,The People's Pint,33,3.95
152,5.20,6363,https://www.beeradvocate.com/beer/profile/1177/6363/,Broken Paddle ESB,1177,Minneapolis Town Hall Brewery,32,3.8
153, ? ,84757,https://www.beeradvocate.com/beer/profile/29395/84757/,Chin Wag,29395,Hogshead Brewery,31,3.79
154,7.00,203087,https://www.beeradvocate.com/beer/profile/43368/203087/,Honey Hole ESB,43368,Spindletap Brewery,31,3.53
155,5.60,279306,https://www.beeradvocate.com/beer/profile/10321/279306/,Across The Nation Restored Hop(e),10321,Central City Brewers + Distillers,30,3.69
156,5.00,81429,https://www.beeradvocate.com/beer/profile/26528/81429/,Helltown Extra Sinful Bitter (ESB),26528,Helltown Brewing,30,3.65
157,4.50,69152,https://www.beeradvocate.com/beer/profile/24787/69152/,Extra Special Bitter,24787,St. Boniface Craft Brewing Company,30,3.63
158,5.10,146484,https://www.beeradvocate.com/beer/profile/37551/146484/,The Guilty Party ESB,37551,Gibb's Hundred Brewing Co.,30,3.84
159,6.10,86074,https://www.beeradvocate.com/beer/profile/25959/86074/,The Hops Of Brixton,25959,Beachwood BBQ & Brewing,30,3.84
160,5.20,29824,https://www.beeradvocate.com/beer/profile/13629/29824/,Huvila E.S.B.,13629,Malmgårdin Panimo,29,3.88
161,4.50,25858,https://www.beeradvocate.com/beer/profile/12142/25858/,Williams Red,12142,Williams Brothers Brewing Company,28,3.75
162,4.80,81716,https://www.beeradvocate.com/beer/profile/19126/81716/,True Britt ESB,19126,Lonerider Brewing Company,28,3.72
163,3.80,125768,https://www.beeradvocate.com/beer/profile/32931/125768/,Rye Be Bitter,32931,Cellarmaker Brewing Co.,28,3.76
164,6.00,40273,https://www.beeradvocate.com/beer/profile/16271/40273/,Five Star Ale,16271,Bull Falls Brewery,28,3.5
165,5.50,3849,https://www.beeradvocate.com/beer/profile/73/3849/,York Street Bitter,73,Great Lakes Brewing Co.,27,4.17
166,5.50,110603,https://www.beeradvocate.com/beer/profile/391/110603/,Big Rock Fowl Mouth,391,Big Rock Brewery,27,3.32
167,5.80,67904,https://www.beeradvocate.com/beer/profile/24464/67904/,Burnside Stock Ale,24464,Burnside Brewing Co.,27,3.75
168,5.50,93762,https://www.beeradvocate.com/beer/profile/199/93762/,Copper Ale Nitro,199,Ballast Point Brewing Company,26,3.66
169,6.50,111737,https://www.beeradvocate.com/beer/profile/32617/111737/,Smittytown Tart,32617,Temperance Beer Co.,26,3.75
170,4.20,10650,https://www.beeradvocate.com/beer/profile/5050/10650/,Tiger Best Bitter,5050,Everards Brewery Ltd.,26,3.51
171,5.30,132521,https://www.beeradvocate.com/beer/profile/35987/132521/,Lowest Lord ESB,35987,Denizens Brewing Co.,26,3.72
172,5.50,69310,https://www.beeradvocate.com/beer/profile/701/69310/,Ski To Sea ESB,701,Boundary Bay Brewery & Bistro,26,3.91
173,5.00,11224,https://www.beeradvocate.com/beer/profile/5130/11224/,Old Fart,5130,Merrimans Brewery ( Turnover Developments Ltd),26,3.24
174,5.00,92425,https://www.beeradvocate.com/beer/profile/28991/92425/,Chubgutz,28991,Solemn Oath Brewery,25,3.55
175,4.60,137994,https://www.beeradvocate.com/beer/profile/35695/137994/,Dry-Hopped ESB,35695,Steel & Oak Brewing Co.,25,3.7
176,4.80,31860,https://www.beeradvocate.com/beer/profile/7036/31860/,Mata Hari (Wicked Women Series),7036,Brewster's Brewing Co Ltd,25,3.34
177,4.70,7590,https://www.beeradvocate.com/beer/profile/802/7590/,Rainbow Trout ESB,802,The Blue Ridge Brewing Co.,25,3.39
178,5.80,4371,https://www.beeradvocate.com/beer/profile/1386/4371/,Brown's Point ESB,1386,Harmon Restaurant & Brewery,24,3.45
179,5.00,44351,https://www.beeradvocate.com/beer/profile/765/44351/,Elora Special Bitter,765,All or Nothing Brewhouse,24,3.21
180,5.40,17603,https://www.beeradvocate.com/beer/profile/1304/17603/,Nestucca ESB,1304,Pelican Pub & Brewery,24,3.68
181,7.80,180717,https://www.beeradvocate.com/beer/profile/2137/180717/,Small Batch Series Extra ESB,2137,Breckenridge Brewery,24,3.71
182,5.90,36395,https://www.beeradvocate.com/beer/profile/12314/36395/,HMS Victory ESB,12314,Dry Dock Brewing Co.,23,4.11
183,6.40,105842,https://www.beeradvocate.com/beer/profile/910/105842/,Panda Bear Ale,910,Thirsty Bear Brewing Company,23,3.86
184,5.00,38267,https://www.beeradvocate.com/beer/profile/11597/38267/,Roland's ESB,11597,Asheville Brewing Company,23,3.46
185,5.00,44206,https://www.beeradvocate.com/beer/profile/45/44206/,Brooklyn Blue Smoke Blend,45,Brooklyn Brewery,23,3.59
186,6.00,78920,https://www.beeradvocate.com/beer/profile/28529/78920/,Milepost 652 ESB,28529,Old Black Bear Brewing Company,22,3.71
187,5.80,63348,https://www.beeradvocate.com/beer/profile/22928/63348/,Antagonist ESB,22928,Barrier Brewing Company,22,3.72
188,5.60,89002,https://www.beeradvocate.com/beer/profile/30532/89002/,ESB,30532,Bellevue Brewing Company,22,3.6
189,4.80,23256,https://www.beeradvocate.com/beer/profile/2739/23256/,Bishop's Best Bitter,2739,Golden Lion Brewing Company / Pub & Brasserie le Lion D'Or,22,3.52
190,6.00,30283,https://www.beeradvocate.com/beer/profile/10095/30283/,Baden Baden 1999 Bitter Ale,10095,Cervejaria Baden Baden,21,3.83
191,5.40,50012,https://www.beeradvocate.com/beer/profile/2346/50012/,Rochester Mills Brickshot ESB,2346,Rochester Mills Beer Co.,21,3.55
192,4.50,76385,https://www.beeradvocate.com/beer/profile/25811/76385/,Sessions ESB,25811,South County Brewing Co.,21,3.63
193,5.80,85132,https://www.beeradvocate.com/beer/profile/22412/85132/,Noble ESB,22412,Noble Ale Works,21,3.78
194,6.00,78273,https://www.beeradvocate.com/beer/profile/10284/78273/,Independence ESB,10284,Independence Brewing Co.,21,4.07
195,5.70,101848,https://www.beeradvocate.com/beer/profile/29747/101848/,Druthers Amber,29747,Druthers Brewing Company,21,3.52
196,6.00,30196,https://www.beeradvocate.com/beer/profile/1169/30196/,XXX English Ale,1169,Fitger's Brewhouse,21,3.76
197,6.20,97322,https://www.beeradvocate.com/beer/profile/31089/97322/,Glorious Dead ESB,31089,Apocalypse Ale Works,20,3.72
198,5.80,169297,https://www.beeradvocate.com/beer/profile/40217/169297/,ESB,40217,Zilker Brewing Co.,20,3.67
199,4.80,40871,https://www.beeradvocate.com/beer/profile/6488/40871/,Maplemoon,6488,Joseph Holt Group plc,20,3.5
200,6.00,8876,https://www.beeradvocate.com/beer/profile/4035/8876/,Dragons Breath Real Ale,4035,The Kingston Brewing Company,20,3.48
201,5.50,36574,https://www.beeradvocate.com/beer/profile/4701/36574/,Discovery Fireweed Honey Ale,4701,Yukon Brewing Company,20,3.54
202,6.00,31201,https://www.beeradvocate.com/beer/profile/12579/31201/,Red Hill Hop Harvest Ale,12579,Red Hill Brewery,20,3.88
203,5.50,69094,https://www.beeradvocate.com/beer/profile/673/69094/,East Side Bitter,673,R & B Brewing Co.,20,3.67
204,5.20,222961,https://www.beeradvocate.com/beer/profile/44979/222961/,Henderson's Best,44979,Henderson Brewing Company,20,3.76
205, ? ,108308,https://www.beeradvocate.com/beer/profile/33467/108308/,Tea.S.B,33467,Glass Bottom Brewery,19,3.77
206,5.10,86070,https://www.beeradvocate.com/beer/profile/28383/86070/,Creature,28383,Tired Hands Brewing Company,19,3.74
